,label,prediction
0,3,8
1,8,5
2,8,1
3,0,0
4,6,9
5,6,6
6,1,3
7,6,7
8,3,8
9,1,5
10,0,0
11,9,2
12,5,0
13,7,1
14,9,3
15,8,8
16,5,1
17,7,3
18,8,1
19,6,7
20,7,9
21,0,9
22,4,6
23,9,9
24,5,1
25,2,1
26,4,1
27,0,5
28,9,3
29,6,8
30,6,9
31,5,3
32,4,9
33,5,0
34,9,3
35,2,1
36,4,1
37,1,5
38,9,3
39,5,9
40,4,7
41,6,5
42,5,3
43,6,3
44,0,2
45,9,8
46,3,1
47,9,5
48,7,5
49,6,9
50,9,2
51,8,6
52,0,7
53,3,8
54,8,5
55,8,5
56,7,5
57,7,6
58,4,7
59,6,5
60,7,3
61,3,5
62,6,7
63,3,1
64,6,8
65,2,7
66,1,1
67,2,4
68,3,6
69,7,9
70,2,2
71,6,3
72,8,4
73,8,8
74,0,1
75,2,5
76,9,6
77,3,6
78,3,3
79,8,1
80,8,7
81,1,6
82,1,3
83,7,0
84,2,0
85,5,9
86,2,7
87,7,5
88,8,5
89,9,3
90,0,9
91,3,7
92,8,5
93,6,8
94,4,9
95,6,1
96,6,5
97,0,5
98,0,9
99,7,3
100,4,0
101,5,4
102,6,1
103,3,0
104,1,1
105,1,0
106,3,4
107,6,1
108,8,3
109,7,0
110,4,6
111,0,0
112,6,6
113,2,5
114,1,4
115,3,1
116,0,3
117,4,1
118,2,4
119,7,3
120,8,9
121,3,3
122,1,8
123,2,8
124,8,2
125,0,8
126,8,6
127,3,6
128,5,5
129,2,6
130,4,4
131,1,9
132,8,9
133,9,0
134,1,9
135,2,5
136,9,9
137,7,7
138,2,6
139,9,7
140,6,5
141,5,3
142,6,0
143,3,4
144,8,1
145,7,3
146,6,5
147,2,3
148,5,5
149,2,6
150,8,1
151,9,7
152,6,9
153,0,3
154,0,5
155,5,3
156,2,7
157,9,2
158,5,5
159,4,6
160,2,0
161,1,3
162,6,1
163,6,4
164,8,3
165,4,1
166,8,7
167,4,7
168,5,7
169,0,9
170,9,3
171,9,0
172,9,6
173,8,7
174,9,5
175,9,6
176,3,5
177,7,6
178,5,6
179,0,5
180,0,9
181,5,0
182,2,5
183,2,4
184,3,8
185,8,8
186,6,9
187,3,8
188,4,7
189,0,1
190,5,3
191,8,7
192,0,1
193,1,5
194,7,6
195,2,9
196,8,0
197,8,0
198,7,5
199,8,5
200,5,5
201,1,9
202,8,9
203,7,5
204,1,8
205,3,0
206,0,2
207,5,0
208,7,9
209,9,5
210,7,3
211,4,4
212,5,5
213,9,0
214,8,5
215,0,9
216,7,9
217,9,9
218,8,4
219,2,3
220,7,0
221,6,3
222,9,8
223,4,6
224,3,1
225,9,9
226,6,3
227,4,2
228,7,2
229,6,9
230,5,9
231,1,3
232,5,1
233,8,9
234,8,4
235,0,5
236,4,3
237,0,1
238,5,6
239,5,3
240,1,6
241,1,1
242,8,1
243,9,5
244,0,4
245,3,8
246,1,9
247,9,7
248,2,2
249,2,1
250,5,9
251,3,8
252,9,3
253,9,3
254,4,4
255,0,6
256,3,3
257,0,1
258,0,7
259,9,3
260,8,5
261,1,6
262,5,9
263,7,8
264,0,3
265,8,9
266,2,7
267,4,3
268,7,5
269,0,0
270,2,0
271,3,5
272,6,0
273,3,3
274,8,9
275,5,0
276,0,7
277,3,1
278,4,2
279,3,5
280,9,0
281,0,3
282,6,9
283,1,0
284,0,2
285,9,0
286,1,3
287,0,3
288,7,0
289,9,6
290,1,3
291,2,5
292,6,3
293,9,3
294,3,1
295,4,4
296,6,6
297,0,4
298,0,3
299,6,6
300,6,6
301,6,1
302,3,0
303,2,1
304,6,5
305,1,5
306,8,2
307,2,2
308,1,1
309,6,5
310,8,6
311,6,1
312,8,1
313,0,7
314,4,1
315,0,9
316,7,0
317,7,5
318,5,5
319,5,6
320,3,9
321,5,3
322,2,5
323,3,0
324,4,5
325,1,3
326,7,7
327,5,5
328,4,9
329,6,8
330,1,3
331,9,1
332,3,8
333,6,9
334,6,8
